工单编号,台区编号,设备类型,缺陷类型,缺陷等级,发现日期,处理状态,缺陷描述
WO_0001,STATION_E_02,绝缘子,渗漏油,严重,2026/02/20,已 处理,"STATION_E_02绝缘子渗油,请核实后反馈,请安排抢修"
WO_0002,STATION_E_03,绝缘子,锈蚀,严重,2026年6月13日,已 处理,<p>STATION_E_03绝缘子镀锌层脱落，请核实后反馈，请安排抢修</p>
WO_0003,STATION_F_02,绝缘子,破损,危急,2025年5月14日,处理完成,STATION_F_02绝缘子碎裂，请核实后反馈，请安排抢修
WO_0004,STATION_E_03,断路器,发热,严重,2026-06-10,已 处理,发热（断路器，STATION_E_03），严重
WO_0005,STATION_C_01,母线,异物,一般,2026-08-04,处理,风筝线搭挂（母线，STATION_C_01），一般
WO_0006,STATION_A_01,断路器,渗漏油,一般,2025-09-19,处理完成,STATION_A_01断路 器渗油，请 核 实 后 反馈，需停电处理
WO_0007,STATION_E_03,隔离开关,锈蚀,一般,2025/02/03,done,"<p>铁锈（隔离开关,STATION_E_03）,一般</p>"
WO_0008,STATION_B_02,隔离开关,破损,危急,05/27/2026,已处理,  STATION_B_02隔离开关发现碎裂  ，危急缺陷  ，请尽快核实 
WO_0009,STATION_E_01,套管,发热,严重,01/03/2025,处理完成,  STATION_E_01套管发现温度偏高  ，严重缺陷  ，需停电处理 
WO_0010,STATION_C_03,绝缘子,异物,严重,2025/08/04,处理完成,"<p>STATION_C_03绝 缘子 塑料袋,请 核实 后反馈,请安 排抢修</p>"
WO_0011,STATION_F_02,断路器,渗漏油,严重,10/08/2025,处理,STATION_F_02断路 器油迹，请核 实后 反 馈，请尽快核实 详 见 http://10.0.0.1/wo！！！
WO_0012,STATION_B_01,母线,锈蚀,严重,2026/07/26,已 处理,<p>接报：STATION_B_01母线铁锈，需停电处理</p> 详见 http://10.0.0.1/wo
WO_0013,STATION_F_02,断路器,破损,危急,2026-06-09,已处理,  【危急】STATION_F_02断路器存在箱体变形  ，请列入本周计划 详见 http://10.0.0.1/wo 
WO_0014,STATION_A_01,变压器,发热,一般,2026年2月21日,已处理,STATION_A_01变压器烫手，请核实后反馈，请尽快核实
WO_0015,STATION_A_03,母线,异物,一般,2025-04-04,已处理,  接报：STATION_A_03母线塑料袋  ，请列入本周计划 
WO_0016,STATION_A_02,绝缘子,渗漏油,危急,2025-02-16,处理,【危急】STATION_A_02绝缘子存在渗油，请安排抢修
WO_0017,STATION_A_01,电流互感器,锈蚀,严重,2026-11-03,done,铁锈（电流互感器，STATION_A_01），严重
WO_0018,STATION_F_01,变压器,破损,严重,2025-10-08,done,变压器巡检时发现碎裂，位于STATION_F_01，严重
WO_0019,STATION_C_02,变压器,发热,严重,2026年4月13日,处理完成,"  变压 器 巡检 时 发 现 温 升 异 常,位 于STATION_C_02,严重 "
WO_0020,STATION_D_01,绝缘子,异物,危急,2026/04/28,处理完成,"  接报：STATION_D_01绝缘子鸟巢,请列入本周计划 详见 http://10.0.0.1/wo "
WO_0021,STATION_C_02,隔离开关,渗漏油,一般,2025-12-15,处理,"<p>STATION_C_02隔离开关发现油位下降,一般缺陷,请安排抢修</p>"
WO_0022,STATION_B_03,套管,锈蚀,严重,2026年8月18日,done,STATION_B_03套管发现镀锌层脱落，严重缺陷，请列入本周计划
WO_0023,STATION_B_02,变压器,破损,一般,2025/02/12,done,【一般】STATION_B_02变压器存在裂纹，请尽快核实
WO_0024,STATION_E_01,母线,发热,危急,2026/04/13,处理完成,接报：STATION_E_01母线温度偏高，需停电处理
WO_0025,STATION_B_01,电流互感器,异物,危急,12/04/2026,处理,  STATION_B_01电流互感器异物  ，请核实后反馈  ，请列入本周计划 详见 http://10.0.0.1/wo 
WO_0026,STATION_C_02,电流互感器,渗漏油,严重,2026年10月27日,处理,  电流互感器巡检时发现渗油  ，位于STATION_C_02  ，严重 详见 http://10.0.0.1/wo 
WO_0027,STATION_C_03,绝缘子,锈蚀,严重,12/23/2026,处理完成,"  绝缘子巡检时发现铁锈,位于STATION_C_03,严重 详见 http://10.0.0.1/wo "
WO_0028,STATION_F_02,套管,破损,一般,05/21/2026,处理,  缺口（套管  ，STATION_F_02）  ，一般 ！！！
WO_0029,STATION_C_01,断路器,发热,危急,2026-12-27,已 处理,STATION_C_01断路器烫手，请核实后反馈，请列入本周计划！！！
WO_0030,STATION_A_03,变压器,异物,严重,09/16/2025,已处理,【严重】STATION_A_03变压器存在塑料袋，请安排抢修
WO_0031,STATION_E_03,电流互感器,渗漏油,一般,2026/01/25,done,<p>滴 油（电 流互 感器，STATION_E_03），一般</p>！！！
WO_0032,STATION_F_02,变压器,锈蚀,一般,2025-01-23,done,"镀锌层脱落（变压器,STATION_F_02）,一般"
WO_0033,STATION_E_01,套管,破损,危急,2025/06/06,已处理,  箱 体变形（套管  ，STATION_E_01）  ，危 急 
WO_0034,STATION_A_02,电流互感器,发热,一般,2025-11-13,done,<p>电流互感器巡检时发现过热，位于STATION_A_02，一般</p>
WO_0035,STATION_D_02,避雷器,异物,一般,2026-07-09,处理完成,"STATION_D_02避雷器风筝线搭挂,请核实后反馈,已通知运维班"
WO_0036,STATION_A_03,变压器,渗漏油,危急,2026-04-03,已 处理,【危急】STATION_A_03变压器存在滴油，请列入本周计划
WO_0037,STATION_B_03,母线,锈蚀,一般,2025/06/14,已处理,STATION_B_03母线发现漆面剥落，一般缺陷，请尽快核实
WO_0038,STATION_C_01,电流互感器,破损,一般,2026/08/15,已 处理,STATION_C_01电流互感器缺口，请核实后反馈，需停电处理
WO_0039,STATION_B_03,电流互感器,发热,危急,2025/01/04,已处理,  <p>接报：STATION_B_03电流互感器温度偏高  ，请安排抢修</p> 
WO_0040,STATION_F_02,变压器,异物,严重,2026年11月12日,已 处理,STATION_F_02变压器发现风筝线搭挂，严重缺陷，请列入本周计划 详见 http://10.0.0.1/wo
WO_0041,STATION_B_03,套管,渗漏油,危急,2026-10-11,处理,"  【危急】STATION_B_03套管存在油迹,请列入本周计划 "
WO_0042,STATION_F_03,电流互感器,锈蚀,一般,2026年12月19日,已处理,【一 般】STATION_F_03电流 互 感 器存在锈 蚀，已 通知运维班 详见 http://10.0.0.1/wo
WO_0043,STATION_A_02,绝缘子,破损,严重,11/10/2026,处理,绝缘子巡检时发现缺口，位于STATION_A_02，严重
WO_0044,STATION_C_01,隔离开关,发热,严重,2026/07/15,已处理,"【严重】STATION_C_01隔离 开关 存 在过热,请安排抢修"
WO_0045,STATION_F_02,电流互感器,异物,危急,2026/08/22,处理完成,STATION_F_02电流互感器发现树枝，危急缺陷，需停电处理
WO_0046,STATION_A_03,隔离开关,渗漏油,危急,09/18/2026,已 处理,<p>STATION_A_03隔离开关发现渗油，危急缺陷，请安排抢修</p>
WO_0047,STATION_C_02,变压器,锈蚀,危急,03/16/2025,处理完成,  变压器巡检时发现生锈  ，位于STATION_C_02  ，危急 详见 http://10.0.0.1/wo ！！！
WO_0048,STATION_D_03,套管,破损,一般,2026年9月12日,处理,  STATION_D_03套管发现箱体变形  ，一般缺陷  ，请尽快核实 
WO_0049,STATION_A_01,套管,发热,严重,08/19/2026,已 处理,【严重】STATION_A_01套管存在过热，请尽快核实
WO_0050,STATION_D_01,母线,异物,危急,2026-02-19,已 处理,风筝线搭挂（母线，STATION_D_01），危急！！！
WO_0051,STATION_E_01,绝缘子,渗漏油,严重,2025-06-26,已 处理,"  【严重】STATION_E_01绝缘子存在油位下降,已通知运维班 详见 http://10.0.0.1/wo "
WO_0052,STATION_F_01,隔离开关,锈蚀,严重,2026/12/27,done,"STATION_F_01隔离开关锈蚀,请核实后反馈,已通知运维班"
WO_0053,STATION_E_02,断路器,破损,严重,01/09/2026,处理,<p>断路器巡检时发现箱体变形，位于STATION_E_02，严重</p>
WO_0054,STATION_D_03,避雷器,发热,危急,2026/12/17,done,"温度偏高（避雷器,STATION_D_03）,危急！！！"
WO_0055,STATION_D_01,母线,异物,严重,2025-12-27,done,母 线巡 检时 发 现树枝，位 于STATION_D_01，严 重 详见 http://10.0.0.1/wo
WO_0056,STATION_A_03,变压器,渗漏油,一般,06/01/2025,已 处理,【一般】STATION_A_03变压器存在渗油，已通知运维班
WO_0057,STATION_E_01,隔离开关,锈蚀,一般,03/27/2025,处理完成,"  【一 般】STATION_E_01隔 离 开关 存在镀锌 层脱落,请 安排抢 修 "
WO_0058,STATION_B_02,母线,破损,严重,2026/08/26,处理,【严重】STATION_B_02母线存在碎裂，请安排抢修
WO_0059,STATION_B_03,套管,发热,一般,2025年9月10日,已 处理,烫手（套管，STATION_B_03），一般
WO_0060,STATION_B_02,断路器,异物,危急,2026-09-02,已处理,"STATION_B_02断路器异物,请 核 实后 反馈,请列 入本 周计 划 详见 http://10.0.0.1/wo"
WO_0061,STATION_D_01,电流互感器,渗漏油,严重,2026年7月21日,done,  电流互感器巡检时发现漏油  ，位于STATION_D_01  ，严重 
WO_0062,STATION_C_02,避雷器,锈蚀,危急,2026-11-19,已 处理,"  <p>漆面剥落（避雷器,STATION_C_02）,危急</p> "
WO_0063,STATION_B_01,隔离开关,破损,严重,2026年8月25日,done,【严重】STATION_B_01隔离开关存在裂纹，请尽快核实！！！
WO_0064,STATION_F_01,套管,发热,严重,2025-03-13,done,STATION_F_01套管发现过热，严重缺陷，已通知运维班
WO_0065,STATION_D_02,电流互感器,异物,严重,2025/01/17,处理完成,  STATION_D_02电流互感器鸟巢  ，请核实后反馈  ，需停电处理 
WO_0066,STATION_A_01,隔离开关,渗漏油,一般,2026年3月6日,已处理,"  油迹（隔离开关,STATION_A_01）,一般 "
WO_0067,STATION_B_02,断路器,锈蚀,一般,2025-02-27,已 处理,<p>铁锈（断路器，STATION_B_02），一般</p>
WO_0068,STATION_A_02,母线,破损,严重,2025年12月17日,已处理,"STATION_A_02母线发现碎裂,严重缺陷,已通知运维班"
WO_0069,STATION_A_03,变压器,发热,一般,2025/02/24,已 处理,STATION_A_03变压器过热，请核实后反馈，已通知运维班
WO_0070,STATION_D_02,母线,异物,严重,2025-11-21,已处理,母线巡检时发现树枝，位于STATION_D_02，严重
WO_0071,STATION_F_01,电流互感器,渗漏油,危急,07/15/2025,done,<p>电流互感器巡检时发现渗油，位于STATION_F_01，危急</p>
WO_0072,STATION_C_03,电流互感器,锈蚀,严重,06/11/2026,已处理,  STATION_C_03电流互感器发现生锈  ，严重缺陷  ，请尽快核实 
WO_0073,STATION_B_02,套管,破损,一般,2025/02/26,已处理,  接报：STATION_B_02套管破损  ，请尽快核实 
WO_0074,STATION_E_03,绝缘子,发热,严重,2026/02/24,处理,<p>【严重】STATION_E_03绝缘子存在烫手，请列入本周计划</p>
WO_0075,STATION_B_01,断路器,异物,危急,04/18/2025,done,  STATION_B_01断路器风筝线搭挂  ，请核实后反馈  ，请安排抢修 详见 http://10.0.0.1/wo 
WO_0076,STATION_C_03,避雷器,渗漏油,一般,2026年4月12日,done,【一般】STATION_C_03避雷 器存在油位下降，请 列入本周计划
WO_0077,STATION_E_01,电流互感器,锈蚀,严重,04/12/2026,已处理,"  【严重】STATION_E_01电流互感器存在锈蚀,请列入本周计划 "
WO_0078,STATION_E_02,绝缘子,破损,一般,2026-04-23,已处理,  碎 裂（绝缘子  ，STATION_E_02）  ，一 般 
WO_0079,STATION_D_01,电流互感器,发热,危急,2026年7月18日,done,电流互感器巡检时发现温升异常，，，位于STATION_D_01，，，危急
WO_0080,STATION_F_03,电流互感器,异物,严重,2025/12/24,处理,电流互感器巡检时发现树枝，位于STATION_F_03，严重
WO_0081,STATION_F_02,隔离开关,渗漏油,危急,2026年1月21日,处理,"隔离开关巡检时发现油位下降,位于STATION_F_02,危急"
WO_0082,STATION_C_03,电流互感器,锈蚀,严重,2025/03/19,处理,<p>接报：STATION_C_03电 流互感 器 漆面剥落，请尽 快 核实</p> 详 见 http://10.0.0.1/wo
WO_0083,STATION_F_01,断路器,破损,严重,2025/09/24,处理完成,STATION_F_01断路器发现碎裂，严重缺陷，请安排抢修
WO_0084,STATION_A_01,电流互感器,发热,一般,2026-09-04,处理,"电流互感器巡检时发现过热,位于STATION_A_01,一般"
WO_0085,STATION_E_03,母线,异物,危急,2025年5月10日,已 处理,"树枝（母线,STATION_E_03）,危急"
WO_0086,STATION_B_03,变压器,渗漏油,严重,2025-01-03,处理完成,  <p>滴油（变压器  ，STATION_B_03）  ，严重</p> ！！！
WO_0087,STATION_D_01,避雷器,锈蚀,危急,2025-06-12,处理完成,STATION_D_01避雷器铁锈，请核实后反馈，请列入本周计划
WO_0088,STATION_D_03,断路器,破损,严重,2026年2月22日,已处理,<p>断路器巡检时发现裂纹，位于STATION_D_03，严重</p>！！！
WO_0089,STATION_C_02,断路器,发热,危急,2026年12月25日,处理完成,STATION_C_02断路器温升异常，请核实后反馈，请安排抢修
WO_0090,STATION_C_01,绝缘子,异物,严重,2026-01-27,done,【严重】STATION_C_01绝缘子存在鸟巢，请尽快核实
WO_0091,STATION_B_02,断路器,渗漏油,严重,2025-06-16,done,<p>接报：STATION_B_02断路器滴油，请列入本周计划</p>
WO_0092,STATION_A_02,避雷器,锈蚀,危急,2026/12/14,已处理,  避雷器巡检时发现锈蚀  ，，，位于STATION_A_02  ，，，危急 
WO_0093,STATION_B_01,变压器,破损,一般,03/09/2026,已 处理,  变压器巡检时发现缺口  ，位于STATION_B_01  ，一般 
WO_0094,STATION_E_01,变压器,发热,危急,2025-02-13,done,STATION_E_01变压 器发现发 热，危急缺陷，已通知运维 班
WO_0095,STATION_B_03,断路器,异物,一般,2025年10月25日,已处理,STATION_B_03断路器树枝，请核实后反馈，已通知运维班
WO_0096,STATION_E_02,隔离开关,渗漏油,一般,2026/07/11,处理完成,STATION_E_02隔离开关油迹，，，请核实后反馈，，，请尽快核实
WO_0097,STATION_C_02,套管,锈蚀,一般,2026年10月22日,处理完成,  STATION_C_02套管镀锌层脱落  ，请核实后反馈  ，请尽快核实 
WO_0098,STATION_A_02,母线,破损,危急,01/18/2026,已处理,掉瓷（母线，STATION_A_02），危急 详见 http://10.0.0.1/wo
WO_0099,STATION_A_01,电流互感器,发热,危急,2025年11月25日,处理,接报：STATION_A_01电流互感器过热，请尽快核实
WO_0100,STATION_A_02,母线,异物,危急,2026年3月27日,处理完成,接报：STATION_A_02母线塑料袋，需停电处理 详见 http://10.0.0.1/wo
WO_0101,STATION_D_02,母线,渗漏油,严重,2025年2月12日,已处理,接报：STATION_D_02母线滴油，请安排抢修！！！
WO_0102,STATION_C_02,绝缘子,锈蚀,严重,2026-09-04,已 处理,  <p>STATION_C_02绝缘子漆面剥落  ，，，请核实后反馈  ，，，请列入本周计划</p> 
WO_0103,STATION_A_02,电流互感器,破损,危急,2025-03-23,处理完成,电流互感 器巡 检时 发现裂 纹，位 于STATION_A_02，危急
WO_0104,STATION_F_02,断路器,发热,危急,11/25/2025,处理完成,【危急】STATION_F_02断路器存在发热，请列入本周计划 详见 http://10.0.0.1/wo
WO_0105,STATION_F_03,断路器,异物,一般,02/20/2026,处理完成,"STATION_F_03断路器发现异物,一般缺陷,需停电处理"
WO_0106,STATION_F_03,母线,渗漏油,一般,2025年9月22日,处理完成,  【一般】STATION_F_03母线存在油位下降  ，已通知运维班 ！！！
WO_0107,STATION_F_02,套管,锈蚀,严重,2025-04-05,处理,套 管 巡 检时发现锈 蚀，位于STATION_F_02，严重
WO_0108,STATION_D_03,套管,破损,严重,2025年5月4日,已处理,套 管巡检时 发现 箱体 变 形，位于STATION_D_03，严重
WO_0109,STATION_D_01,母线,发热,严重,2026/02/14,处理完成,"<p>接报：STATION_D_01母线发热,已通知运维班</p>！！！"
WO_0110,STATION_C_03,母线,异物,一般,2026/01/23,处理,STATION_C_03母线塑料袋，请核实后反馈，请列入本周计划
WO_0111,STATION_D_03,套管,渗漏油,危急,2026年9月11日,处理完成,  STATION_D_03套 管油迹  ，请核 实 后反 馈  ，已 通 知运维班 
WO_0112,STATION_B_01,绝缘子,锈蚀,危急,2026-05-23,处理完成,"STATION_B_01绝缘子发现镀锌 层脱 落,危急缺 陷,需停 电 处 理"
WO_0113,STATION_C_02,绝缘子,破损,一般,2025年11月7日,处理完成,STATION_C_02绝缘子发现破损，一般缺陷，请列入本周计划
WO_0114,STATION_E_03,母线,发热,严重,2025年6月22日,已处理,STATION_E_03母线发现温升异常，严重缺陷，请列入本周计划
WO_0115,STATION_A_02,绝缘子,异物,一般,2026-01-24,done,  风筝线搭挂（绝缘子  ，STATION_A_02）  ，一般 
WO_0116,STATION_C_02,隔离开关,渗漏油,危急,04/07/2026,已处理,<p>隔 离开 关巡 检时发 现 油位 下降，位于STATION_C_02，危 急</p>
WO_0117,STATION_E_02,电流互感器,锈蚀,危急,09/24/2025,处理,"  漆面剥落（电流互感器,STATION_E_02）,危急 "
WO_0118,STATION_E_02,变压器,破损,一般,2025/09/05,已 处理,变压器巡检时发现破损，位于STATION_E_02，一般
WO_0119,STATION_F_03,断路器,发热,严重,03/26/2025,已处理,  接报：STATION_F_03断路器发热  ，请尽快核实 详见 http://10.0.0.1/wo 
WO_0120,STATION_B_02,隔离开关,异物,一般,2025年11月16日,处理,"隔离开关巡检时发现树枝,位于STATION_B_02,一般"
WO_0121,STATION_F_01,绝缘子,渗漏油,严重,2025/02/05,done,【严重】STATION_F_01绝 缘子存 在油迹，请列入本周计划
WO_0122,STATION_A_03,绝缘子,锈蚀,严重,2025/02/28,已 处理,STATION_A_03绝缘子漆面剥落，请核实后反馈，请尽快核实
WO_0123,STATION_E_02,隔离开关,破损,危急,2026/10/06,已 处理,【危急】STATION_E_02隔离开关存在掉瓷，请列入本周计划
WO_0124,STATION_A_02,母线,发热,一般,2026-05-18,处理,母线巡检时发现温升异常，位于STATION_A_02，一般
WO_0125,STATION_C_01,断路器,异物,严重,2026/12/24,处理,  【严重】STATION_C_01断路器存在鸟巢  ，请安排抢修 
WO_0126,STATION_E_02,变压器,渗漏油,危急,2025/12/25,已处理,漏油（变压器，STATION_E_02），危急
WO_0127,STATION_E_03,套管,锈蚀,一般,2025年5月1日,已 处理,【一般】STATION_E_03套管存在铁锈，需停电处理
WO_0128,STATION_B_03,断路器,破损,一般,2026年10月2日,已 处理,<p>STATION_B_03断 路 器 掉 瓷，请核 实 后反馈，需停电处理</p>
WO_0129,STATION_D_01,母线,发热,危急,2025/09/10,已处理,"  STATION_D_01母线发现过热,危急缺陷,已通知运维班 "
WO_0130,STATION_F_03,绝缘子,异物,严重,2026年1月25日,done,  绝缘子巡检时发现异物  ，位于STATION_F_03  ，严重 
WO_0131,STATION_D_01,隔离开关,渗漏油,严重,2026/02/18,处理,"隔 离开关 巡检时发现油迹,位于STATION_D_01,严重"
WO_0132,STATION_F_03,电流互感器,锈蚀,严重,09/04/2026,已处理,STATION_F_03电流互感器漆面剥落，请核实后反馈，已通知运维班
WO_0133,STATION_B_01,避雷器,破损,一般,2025-08-01,done,  【一般】STATION_B_01避 雷器存在 缺口  ，已通知运维 班 详 见 http://10.0.0.1/wo 
WO_0134,STATION_C_01,隔离开关,发热,危急,2026/07/22,处理,接报：STATION_C_01隔离开关烫手，请安排抢修
WO_0135,STATION_E_03,断路器,异物,一般,2025年3月28日,处理完成,接报：STATION_E_03断路器树枝，需停电处理
WO_0136,STATION_D_02,绝缘子,渗漏油,严重,2026/09/23,已 处理,<p>绝缘子巡检时发现油位下降，位于STATION_D_02，严重</p>
WO_0137,STATION_D_01,断路器,锈蚀,一般,2025年2月5日,已 处理,  <p>接报：STATION_D_01断路器 镀锌层 脱 落  ，请列入 本 周计划</p> 详见 http://10.0.0.1/wo 
WO_0138,STATION_F_03,母线,破损,危急,2026/04/26,处理完成,【危急】STATION_F_03母线存在裂纹，，，请列入本周计划 详见 http://10.0.0.1/wo
WO_0139,STATION_D_02,绝缘子,发热,危急,03/20/2026,已处理,"  接报：STATION_D_02绝缘子温度偏高,请安排抢修 "
WO_0140,STATION_A_02,断路器,异物,一般,2026年12月13日,已 处理,  <p>接报：STATION_A_02断路器塑料袋  ，请列入本周计划</p> 
WO_0141,STATION_F_02,断路器,渗漏油,危急,2026-10-03,已处理,  STATION_F_02断路器发现 漏油  ，危急缺 陷  ，需 停电处理 
WO_0142,STATION_A_02,断路器,锈蚀,危急,2026年5月6日,处理,断 路器 巡 检时发 现 漆面剥落，位于STATION_A_02，危急
WO_0143,STATION_D_03,断路器,破损,一般,2026/09/14,已 处理,  断路器巡检时发现裂纹  ，位于STATION_D_03  ，一般 详见 http://10.0.0.1/wo 
WO_0144,STATION_D_01,电流互感器,发热,一般,2025/01/20,done,"  【一般】STATION_D_01电流互感器存在发热,请尽快核实 详见 http://10.0.0.1/wo "
WO_0145,STATION_E_03,变压器,异物,严重,2026年3月17日,已处理,"STATION_E_03变压器 树枝,请核实后 反馈,请安 排 抢修"
