工单编号,台区编号,设备类型,缺陷类型,缺陷等级,发现日期,处理状态,缺陷描述
WO_0146,STATION_B_01,变压器,渗漏油,一般,2025/11/15,已 处理,"  【一般】STATION_B_01变压器存在油污,请安排抢修 "
WO_0147,STATION_D_01,变压器,锈蚀,一般,01/27/2025,done,接报：STATION_D_01变压器漆面剥落，已通知运维班
WO_0148,STATION_F_01,避雷器,破损,一般,12/07/2026,已处理,"<p>避雷器巡检时发现箱体变形,位于STATION_F_01,一般</p>"
WO_0149,STATION_B_02,电流互感器,发热,严重,2025/04/21,处理完成,"STATION_B_02电流 互 感器 温度偏高,请核实后 反 馈,已通知 运维 班"
WO_0150,STATION_A_02,母线,异物,严重,2025/01/27,已处理,  母线巡检时发现鸟巢  ，位于STATION_A_02  ，严重 详见 http://10.0.0.1/wo 
WO_0151,STATION_C_01,隔离开关,渗漏油,一般,2025/08/01,已 处理,隔离开关巡检时发现油位下降，位于STATION_C_01，一般
WO_0152,STATION_A_02,套管,锈蚀,危急,2025年11月5日,处理完成,  漆面剥落（套管  ，STATION_A_02）  ，危急 
WO_0153,STATION_A_02,隔离开关,破损,严重,2025-09-22,done,破损（隔离开关，，，STATION_A_02），，，严重 详见 http://10.0.0.1/wo
WO_0154,STATION_F_03,避雷器,发热,危急,2025/11/06,已 处理,接报：STATION_F_03避雷器烫手，需停电处理
WO_0155,STATION_A_03,套管,异物,严重,07/12/2026,处理完成,接报：STATION_A_03套管 异物，需 停电处 理！！！
WO_0156,STATION_C_01,电流互感器,渗漏油,一般,2025年1月15日,处理完成,电流互感器巡检时发现漏油，位于STATION_C_01，一般 详见 http://10.0.0.1/wo
WO_0157,STATION_D_02,隔离开关,锈蚀,危急,2025/06/05,done,锈蚀（隔离开关，，，STATION_D_02），，，危急
WO_0158,STATION_D_03,母线,破损,严重,2025/05/20,处理完成,【严重】STATION_D_03母线存在箱体变形，，，请列入本周计划
WO_0159,STATION_C_01,电流互感器,发热,严重,2025/10/27,处理,<p>【严重】STATION_C_01电 流互 感 器存在 发热，请列入本周计划</p>
WO_0160,STATION_F_02,套管,异物,严重,2026-06-28,done,  接报：STATION_F_02套管风筝线搭挂  ，已通知运维班 详见 http://10.0.0.1/wo 
WO_0161,STATION_E_02,套管,渗漏油,危急,12/18/2026,处理完成,  STATION_E_02套管渗油  ，请核实后反馈  ，请列入本周计划 详见 http://10.0.0.1/wo 
WO_0162,STATION_C_03,避雷器,锈蚀,一般,2026-05-20,done,  <p>避雷器巡检时发现镀锌层脱落  ，位于STATION_C_03  ，一般</p> 
WO_0163,STATION_E_01,电流互感器,破损,严重,2025-08-09,done,<p>STATION_E_01电流互感器发现破损，严重缺陷，请安排抢修</p> 详见 http://10.0.0.1/wo
WO_0164,STATION_B_02,避雷器,发热,危急,2025/04/23,处理完成,  【危急】STATION_B_02避 雷 器存在烫 手  ，已 通知 运 维班 
WO_0165,STATION_B_01,变压器,异物,一般,2026-06-14,处理,STATION_B_01变压器发现鸟巢，一般缺陷，已通知运维班
WO_0166,STATION_D_02,电流互感器,渗漏油,严重,2025-03-20,已处理,"油 迹（电 流互 感器,STATION_D_02）,严重"
WO_0167,STATION_E_03,母线,锈蚀,严重,2026-11-28,处理完成,<p>STATION_E_03母线生锈，请核实后反馈，请安排抢修</p>
WO_0168,STATION_E_03,避雷器,破损,一般,2025/07/08,处理完成,  避雷器巡检时发现掉瓷  ，位于STATION_E_03  ，一般 
WO_0169,STATION_A_03,避雷器,发热,危急,2026年2月7日,处理完成,  <p>STATION_A_03避雷器过 热  ，请核实 后 反 馈  ，请安排抢修</p> 
WO_0170,STATION_C_03,母线,异物,严重,2025年3月15日,处理完成,母线巡检时发现异物，位于STATION_C_03，严重
WO_0171,STATION_C_03,隔离开关,渗漏油,一般,2025/12/15,已处理,  <p>接报：STATION_C_03隔离开关油位下降  ，请安排抢修</p> 
WO_0172,STATION_A_02,变压器,锈蚀,一般,08/08/2026,done,镀锌层脱落（变压器，STATION_A_02），一般
WO_0173,STATION_D_03,避雷器,破损,严重,05/28/2026,处理完成,  STATION_D_03避雷器发现裂纹  ，严重缺陷  ，请安排抢修 
WO_0174,STATION_E_02,电流互感器,发热,严重,09/06/2026,done,  温度偏高（电流互感器  ，STATION_E_02）  ，严重 
WO_0175,STATION_F_01,电流互感器,异物,危急,2025/05/17,已处理,STATION_F_01电流互感器发现风筝线搭挂，危急缺陷，请尽快核实
WO_0176,STATION_A_01,绝缘子,渗漏油,严重,05/10/2025,已处理,STATION_A_01绝 缘子发现滴 油，严重缺陷，请 列入本周计 划
WO_0177,STATION_E_03,绝缘子,锈蚀,严重,2025-08-20,done,【严重】STATION_E_03绝缘子存在漆面剥落，需停电处理 详见 http://10.0.0.1/wo
WO_0178,STATION_F_01,避雷器,破损,危急,2026/02/08,已处理,"避雷器巡检 时发现掉瓷,位于STATION_F_01,危急"
WO_0179,STATION_E_01,电流互感器,发热,一般,2026-11-17,已处理,<p>STATION_E_01电流互感器发现过热，一般缺陷，请列入本周计划</p>
WO_0180,STATION_A_03,电流互感器,异物,危急,2025/12/13,已处理,电流互感器巡检时发现鸟巢，位于STATION_A_03，危急
WO_0181,STATION_E_01,母线,渗漏油,一般,2025-04-13,处理,油 污（母线，STATION_E_01），一般
WO_0182,STATION_C_01,变压器,锈蚀,严重,10/14/2026,处理,  STATION_C_01变压 器 漆 面剥 落  ，请 核实后反馈  ，请尽 快 核实 
WO_0183,STATION_A_02,隔离开关,破损,严重,2026年7月27日,处理完成,"  接报：STATION_A_02隔离开关碎裂,已通知运维班 "
WO_0184,STATION_E_03,绝缘子,发热,一般,2025/11/26,处理,  【一般】STATION_E_03绝缘子存在烫手  ，已通知运维班 
WO_0185,STATION_F_02,隔离开关,异物,危急,2026年5月7日,处理完成,  接报：STATION_F_02隔离开关风筝 线搭 挂  ，需停电处理 
WO_0186,STATION_B_02,隔离开关,渗漏油,危急,2025年9月26日,done,STATION_B_02隔离开关油污，请核实后反馈，请安排抢修
WO_0187,STATION_F_02,断路器,锈蚀,严重,2026/07/03,done,"断路器巡检时发现镀锌层脱落,位于STATION_F_02,严重"
WO_0188,STATION_D_02,变压器,破损,危急,06/09/2025,done,【危急】STATION_D_02变压器存在箱体变形，已通知运维班
WO_0189,STATION_E_02,变压器,发热,严重,07/24/2026,已 处理,"STATION_E_02变压器发现烫手,严重缺陷,请安排抢修"
WO_0190,STATION_A_03,母线,异物,严重,2025/11/07,处理,"<p>接报：STATION_A_03母线塑料袋,已通知运维班</p>"
WO_0191,STATION_D_01,变压器,渗漏油,严重,07/20/2026,已处理,STATION_D_01变压器滴油，请核实后反馈，已通知运维班
WO_0192,STATION_E_03,断路器,锈蚀,一般,2026年3月10日,处理完成,<p>接报：STATION_E_03断路器镀锌层脱落，已通知运维班</p>
WO_0193,STATION_B_01,隔离开关,破损,危急,2026年4月4日,已处理,<p>STATION_B_01隔离开关碎裂，请核实后反馈，请尽快核实</p>
WO_0194,STATION_E_03,断路器,发热,一般,09/03/2025,处理完成,STATION_E_03断路器发现温升异常，一般缺陷，需停电处理
WO_0195,STATION_B_01,套管,异物,严重,2025年12月7日,已处理,<p>STATION_B_01套管树枝，请核实后反馈，请列入本周计划</p>
WO_0196,STATION_D_02,电流互感器,渗漏油,严重,12/18/2026,已处理,<p>电流互感器巡检时发现油位下降，位于STATION_D_02，严重</p>
WO_0197,STATION_A_03,隔离开关,锈蚀,危急,2026-02-02,已 处理,  STATION_A_03隔离开关生锈  ，，，请核实后反馈  ，，，请列入本周计划 
WO_0198,STATION_B_01,隔离开关,破损,一般,2026-09-07,done,  STATION_B_01隔离开关碎裂  ，请核实后反馈  ，请列入本周计划 
WO_0199,STATION_F_01,变压器,发热,严重,11/10/2026,处理完成,"温升异常（变压器,STATION_F_01）,严重"
WO_0200,STATION_D_02,绝缘子,异物,危急,2026-02-01,已处理,"接报：STATION_D_02绝缘子树枝,请尽快核实 详见 http://10.0.0.1/wo"
WO_0201,STATION_C_02,变压器,渗漏油,危急,2025年9月20日,done,  接报：STATION_C_02变压器漏油  ，请安排抢修 
WO_0202,STATION_A_03,断路器,锈蚀,危急,2026/06/06,处理,镀锌层脱落（断路器，STATION_A_03），危急！！！
WO_0203,STATION_C_02,套管,破损,一般,2025年5月17日,处理,STATION_C_02套管缺口，请核实后反馈，请尽快核实
WO_0204,STATION_D_01,套管,发热,一般,2025年8月27日,处理完成,发热（套管，，，STATION_D_01），，，一般
WO_0205,STATION_A_01,套管,异物,严重,2025年1月1日,处理完成,接报：STATION_A_01套 管鸟 巢，，，请 尽快 核 实
WO_0206,STATION_B_01,断路器,渗漏油,危急,2026年8月19日,done,"<p>接报：STATION_B_01断路器渗油,已通知运维班</p>"
WO_0207,STATION_F_02,隔离开关,锈蚀,一般,2026/06/11,done,<p>隔离开关巡检时发现铁锈，位于STATION_F_02，一般</p>！！！
WO_0208,STATION_A_03,避雷器,破损,一般,2026-03-08,处理,"  STATION_A_03避雷器发现箱体 变形,一般缺陷,需 停 电 处 理 "
WO_0209,STATION_F_03,套管,发热,一般,2026-12-05,done,发热（套管，STATION_F_03），一般
WO_0210,STATION_B_01,断路器,异物,严重,2026年7月6日,已 处理,<p>STATION_B_01断路 器发 现 塑料 袋，严重缺 陷，请列入本周计划</p>
WO_0211,STATION_F_01,断路器,渗漏油,严重,2025年9月3日,done,  断路器巡检时发现油污  ，位于STATION_F_01  ，严重 详见 http://10.0.0.1/wo 
WO_0212,STATION_F_02,套管,锈蚀,一般,2026/07/25,处理完成,  【一般】STATION_F_02套管存在锈蚀  ，请安排抢修 
WO_0213,STATION_B_02,隔离开关,破损,危急,2025-05-22,done,<p>STATION_B_02隔离开关碎裂，请核实后反馈，已通知运维班</p>
WO_0214,STATION_D_01,隔离开关,发热,危急,12/07/2026,已处理,隔离开关巡检时发现发热，位于STATION_D_01，危急
WO_0215,STATION_A_03,避雷器,异物,一般,2026年1月17日,done,"<p>【一般】STATION_A_03避雷器存在塑料袋,请尽快核实</p>"
WO_0216,STATION_F_02,变压器,渗漏油,一般,2026-08-26,已 处理,接报：STATION_F_02变压器滴油，请尽快核实
WO_0217,STATION_F_02,套管,锈蚀,一般,2026-06-03,处理,  STATION_F_02套管发现漆面剥落  ，一般缺陷  ，请列入本周计划 
WO_0218,STATION_B_02,电流互感器,破损,危急,2025/03/05,处理,"【危急】STATION_B_02电流互感器 存在掉 瓷,请 尽 快核实"
WO_0219,STATION_E_02,电流互感器,发热,一般,2025年6月13日,done,温 升异 常（电 流互 感器，STATION_E_02），一般
WO_0220,STATION_B_03,绝缘子,异物,一般,04/20/2026,done,绝缘子巡检时发现风筝线搭挂，位于STATION_B_03，一般
WO_0221,STATION_D_03,断路器,渗漏油,一般,2026年10月8日,处理,  STATION_D_03断路器油迹  ，请核实后反馈  ，请尽快核实 
WO_0222,STATION_B_02,断路器,锈蚀,严重,12/04/2026,处理完成,<p>接报：STATION_B_02断路 器 锈蚀，请 尽快核实</p> 详见 http://10.0.0.1/wo
WO_0223,STATION_F_01,隔离开关,破损,一般,2025/02/17,已 处理,"  破损（隔离开关,STATION_F_01）,一般 "
WO_0224,STATION_E_02,母线,发热,一般,2026年2月2日,done,"  STATION_E_02母线发热,请核实后反馈,请安排抢修 详见 http://10.0.0.1/wo "
WO_0225,STATION_E_01,断路器,异物,危急,06/19/2026,已 处理,STATION_E_01断路器发现树枝，危急缺陷，请安排抢修 详见 http://10.0.0.1/wo
WO_0226,STATION_E_03,断路器,渗漏油,一般,2026-01-27,done,"  <p>接报：STATION_E_03断路器油位下降,请安排抢修</p> "
WO_0227,STATION_D_03,套管,锈蚀,严重,2026/07/03,处理完成,STATION_D_03套管生锈，请核实后反馈，请安排抢修
WO_0228,STATION_A_02,变压器,破损,一般,2025-02-28,已处理,  【一般】STATION_A_02变压器存在箱体变形  ，请列入本周计划 
WO_0229,STATION_A_01,套管,发热,一般,2025-11-08,处理完成,STATION_A_01套管发现烫手，一般缺陷，需停电处理
WO_0230,STATION_C_01,避雷器,异物,一般,2025/02/04,处理完成,  <p>STATION_C_01避雷器发现树枝  ，一般缺陷  ，请尽快核实</p> 
WO_0231,STATION_F_02,母线,渗漏油,严重,10/09/2026,已处理,接报：STATION_F_02母线油污，请安排抢修
WO_0232,STATION_C_02,隔离开关,锈蚀,危急,2026/01/08,处理,"  STATION_C_02隔离 开 关 发现铁 锈,危急缺陷,请安排抢修 "
WO_0233,STATION_D_01,断路器,破损,一般,2025年8月19日,处理完成,<p>STATION_D_01断路器发现碎裂，一般缺陷，请安 排抢 修</p>
WO_0234,STATION_C_03,隔离开关,发热,危急,2025年9月10日,已处理,"<p>STATION_C_03隔离开关发现温度偏高,危急缺陷,需停电处理</p>"
WO_0235,STATION_D_03,避雷器,异物,一般,2025/03/21,处理,STATION_D_03避雷器发现树枝，一般缺陷，请安排抢修 详见 http://10.0.0.1/wo
WO_0236,STATION_B_01,套管,渗漏油,危急,2025/11/25,处理完成,"  套管巡检时发现渗油,位于STATION_B_01,危急 "
WO_0237,STATION_D_01,电流互感器,锈蚀,危急,2025年11月15日,已处理,<p>生锈（电流互感器，STATION_D_01），危急</p> 详见 http://10.0.0.1/wo
WO_0238,STATION_F_01,套管,破损,一般,2026/01/15,已处理,STATION_F_01套管发现掉瓷，一般缺陷，需停电处理
WO_0239,STATION_E_01,套管,发热,一般,2025-04-17,处理,  STATION_E_01套管发现发热  ，一般缺陷  ，已通知运维班 
WO_0240,STATION_D_01,变压器,异物,危急,2025年2月11日,处理完成,<p>【危急】STATION_D_01变压器存在鸟巢，请列入本周计划</p>
WO_0241,STATION_F_02,绝缘子,渗漏油,严重,07/20/2025,处理,"接报：STATION_F_02绝缘 子 油迹,已通 知运维班"
WO_0242,STATION_A_01,母线,锈蚀,危急,2025年7月11日,已 处理,"<p>STATION_A_01母线镀锌层脱落,请核实后反馈,需停电处理</p>"
WO_0243,STATION_D_03,变压器,破损,危急,01/24/2025,已 处理,"【危急】STATION_D_03变压器存在碎裂,需停电处理！！！"
WO_0244,STATION_C_02,套管,发热,危急,07/26/2025,处理,<p>套管巡检时发现温度偏高，位于STATION_C_02，危急</p>！！！
WO_0245,STATION_B_01,变压器,异物,一般,2025年2月25日,已处理,STATION_B_01变 压器发现树 枝，一般缺陷，请 尽 快核实
WO_0246,STATION_A_02,电流互感器,渗漏油,严重,2025/04/23,处理,【严重】STATION_A_02电流互感器存在滴油，需停电处理
WO_0247,STATION_F_02,断路器,锈蚀,危急,2026/04/13,已 处理,STATION_F_02断路器发现铁锈，危急缺陷，请列入本周计划
WO_0248,STATION_D_03,避雷器,破损,一般,01/27/2026,处理,<p>STATION_D_03避雷器箱体变形，请核实后反馈，已通知运维班</p>
WO_0249,STATION_C_02,母线,发热,严重,2025/08/19,处理,  STATION_C_02母线发现温升异常  ，严重缺陷  ，请列入本周计划 
WO_0250,STATION_A_03,母线,异物,一般,2025年12月25日,done,<p>STATION_A_03母线塑料 袋，请 核实后 反 馈，需停 电处理</p>
WO_0251,STATION_B_02,绝缘子,渗漏油,严重,2025年3月9日,已 处理,油污（绝缘子，STATION_B_02），严重
WO_0252,STATION_A_03,变压器,锈蚀,一般,2025年11月19日,处理完成,【一般】STATION_A_03变压器存在铁锈，请尽快核实
WO_0253,STATION_D_01,电流互感器,破损,危急,01/26/2026,处理,电流互感器巡检时发现碎裂，位于STATION_D_01，危急
WO_0254,STATION_F_03,断路器,发热,一般,2026/06/08,已 处理,  【一般】STATION_F_03断路器存在温升异常  ，已通知运维班 
WO_0255,STATION_C_02,电流互感器,异物,危急,2026/11/23,处理,STATION_C_02电 流互感器发现 树 枝，危急 缺陷，请 尽 快 核 实
WO_0256,STATION_B_02,断路器,渗漏油,严重,04/15/2025,done,  接报：STATION_B_02断路器油迹  ，请安排抢修 
WO_0257,STATION_D_03,断路器,锈蚀,一般,02/24/2025,处理完成,  【一般】STATION_D_03断路器存在铁锈  ，请列入本周计划 ！！！
WO_0258,STATION_E_02,避雷器,破损,严重,01/16/2025,处理,  避 雷器巡检 时发 现 缺 口  ，位 于STATION_E_02  ，严 重 
WO_0259,STATION_A_02,电流互感器,发热,一般,2025年9月25日,处理完成,  电流互感器巡检时发现温升异常  ，位于STATION_A_02  ，一般 
WO_0260,STATION_C_01,断路器,异物,危急,2025/07/25,已 处理,STATION_C_01断路器鸟巢，请核实后反馈，需停电处理
WO_0261,STATION_B_03,母线,渗漏油,一般,2026-01-05,处理,漏油（母线，STATION_B_03），一般 详见 http://10.0.0.1/wo
WO_0262,STATION_E_01,变压器,锈蚀,一般,02/23/2026,处理完成,"  铁锈（变压器,STATION_E_01）,一般 "
WO_0263,STATION_B_02,避雷器,破损,严重,2026年7月2日,已处理,STATION_B_02避雷器破损，请核实后反馈，请安排抢修
WO_0264,STATION_D_02,套管,发热,危急,2026年10月11日,done,温度偏高（套管，STATION_D_02），危急
WO_0265,STATION_E_03,套管,异物,危急,2026年8月7日,处理完成,STATION_E_03套管发现树枝，危急缺陷，请列入本周计划
WO_0266,STATION_B_01,隔离开关,渗漏油,严重,10/23/2026,处理完成,  隔离开关巡检时发现滴油  ，位于STATION_B_01  ，严重 
WO_0267,STATION_F_01,套管,锈蚀,一般,11/03/2025,done,  镀锌层脱落（套管  ，STATION_F_01）  ，一般 
WO_0268,STATION_B_02,断路器,破损,一般,2025年4月12日,已处理,<p>断路器巡检时发现碎裂，位于STATION_B_02，一般</p>
WO_0269,STATION_F_02,隔离开关,发热,危急,2026/08/23,处理完成,【危急】STATION_F_02隔离开关存在烫手，请列入本周计划 详见 http://10.0.0.1/wo！！！
WO_0270,STATION_C_02,断路器,异物,严重,12/06/2026,处理,"STATION_C_02断路器发现塑料袋,严重缺陷,已通知运维班"
WO_0271,STATION_D_03,电流互感器,渗漏油,严重,2026/08/12,已处理,"  STATION_D_03电流互感器发现渗油,严重缺陷,请尽快核实 "
WO_0272,STATION_E_03,绝缘子,锈蚀,严重,2025年10月27日,处理完成,STATION_E_03绝缘子发现锈蚀，严重缺陷，需停电处理 详见 http://10.0.0.1/wo
WO_0273,STATION_E_01,套管,破损,危急,06/18/2026,已处理,STATION_E_01套管破损，请核实后反馈，已通知运维班
WO_0274,STATION_D_03,避雷器,发热,严重,05/16/2026,处理完成,"避雷器巡检时发现发热,位于STATION_D_03,严重"
WO_0275,STATION_D_03,电流互感器,异物,严重,2026-01-27,处理,【严重】STATION_D_03电流互感器存在风筝线搭挂，已通知运维班
WO_0276,STATION_F_01,避雷器,渗漏油,严重,03/11/2025,处理,  【严重】STATION_F_01避雷器存在滴油  ，请安排抢修 详见 http://10.0.0.1/wo 
WO_0277,STATION_F_03,电流互感器,锈蚀,一般,2026/01/08,已处理,"  生锈（电流互感器,STATION_F_03）,一般 "
WO_0278,STATION_B_01,变压器,破损,一般,2025年1月23日,处理完成,碎裂（变压器，STATION_B_01），一般！！！
WO_0279,STATION_F_02,避雷器,发热,一般,11/19/2025,处理完成,温升异常（避雷器，，，STATION_F_02），，，一般
WO_0280,STATION_C_03,母线,异物,严重,10/05/2026,处理完成,【严重】STATION_C_03母线存在塑料袋，请安排抢修
WO_0281,STATION_D_03,套管,渗漏油,严重,2025/11/25,已处理,套管巡检时发现油迹，位于STATION_D_03，严重！！！
WO_0282,STATION_E_03,电流互感器,锈蚀,一般,01/17/2026,处理完成,  电流 互感 器 巡检 时发现镀锌 层脱落  ，，，位于STATION_E_03  ，，，一 般 
WO_0283,STATION_C_02,隔离开关,破损,一般,02/20/2025,处理,"<p>接报：STATION_C_02隔 离 开 关 破 损,请尽快 核实</p>！！！"
WO_0284,STATION_A_01,电流互感器,发热,一般,2025-05-07,已处理,电 流 互 感 器巡 检 时发现温 度偏 高，位于STATION_A_01，一 般
WO_0285,STATION_A_03,断路器,异物,严重,2025/12/05,已处理,STATION_A_03断路器塑料袋，请核实后反馈，需停电处理！！！
WO_0286,STATION_F_03,断路器,渗漏油,严重,2025/11/21,done,接报：STATION_F_03断路器渗油，请尽快核实
WO_0287,STATION_D_03,断路器,锈蚀,严重,2025年1月11日,done,漆面剥落（断路器，STATION_D_03），严重！！！
WO_0288,STATION_D_01,隔离开关,破损,严重,2025-04-10,已 处理,箱体变形（隔离开关，STATION_D_01），严重
WO_0289,STATION_B_03,隔离开关,发热,危急,2025-06-23,处理完成,"<p>发热（隔离开关,STATION_B_03）,危急</p>"
WO_0290,STATION_E_03,母线,异物,危急,2026-05-12,done,<p>【危急】STATION_E_03母线 存在 树枝，请列入本 周 计 划</p> 详见 http://10.0.0.1/wo
WO_0291,STATION_F_01,避雷器,渗漏油,一般,2025-03-10,已 处理,STATION_F_01避雷器发现油污，一般缺陷，已通知运维班
WO_0292,STATION_B_03,母线,锈蚀,危急,2026-09-02,done,接报：STATION_B_03母线漆面剥落，已通知运维班
