工单编号,台区编号,设备类型,缺陷类型,缺陷等级,发现日期,处理状态,缺陷描述
WO_0293,STATION_B_02,套管,破损,严重,2026/12/09,处理完成,裂纹（套管，STATION_B_02），严重
WO_0294,STATION_E_03,避雷器,发热,严重,2026年11月18日,done,  STATION_E_03避雷器温升异常  ，请核实后反馈  ，请列入本周计划 
WO_0295,STATION_E_01,断路器,异物,危急,01/15/2025,done,"STATION_E_01断路器发现树枝,危急缺陷,请安排抢修"
WO_0296,STATION_F_03,断路器,渗漏油,严重,06/14/2025,处理完成,"<p>STATION_F_03断路器油迹,请核实后反馈,请列入本周计划</p>"
WO_0297,STATION_B_03,电流互感器,锈蚀,危急,2025/02/18,已处理,漆面剥落（电流互感器，STATION_B_03），危急
WO_0298,STATION_B_02,隔离开关,破损,危急,2025年7月10日,done,  接报：STATION_B_02隔离开关破损  ，已通知运维班 
WO_0299,STATION_F_02,母线,发热,危急,11/04/2025,已处理,<p>接报：STATION_F_02母线过热，请安排抢修</p>
WO_0300,STATION_F_02,变压器,异物,一般,2026年3月26日,已处理,变 压器 巡检时发 现塑 料袋，位 于STATION_F_02，一般 详见 http://10.0.0.1/wo
WO_0301,STATION_B_01,隔离开关,渗漏油,一般,06/05/2025,处理,  STATION_B_01隔离开 关 油迹  ，请核实后反馈  ，请尽快核 实 
WO_0302,STATION_C_03,套管,锈蚀,一般,2026-03-17,处理,<p>【一般】STATION_C_03套管存在镀锌层脱落，，，请尽快核实</p>
WO_0303,STATION_F_03,母线,破损,一般,09/25/2026,处理完成,STATION_F_03母线缺口，请核实后反馈，请尽快核实
WO_0304,STATION_D_01,母线,发热,严重,2025/10/20,处理,  <p>母线巡 检时 发现 温升异 常  ，位 于STATION_D_01  ，严 重</p> 
WO_0305,STATION_D_02,电流互感器,异物,危急,2025/03/13,已处理,接 报：STATION_D_02电流 互感器树枝，已 通知 运维班
WO_0306,STATION_E_03,套管,渗漏油,一般,2026年5月17日,处理,"STATION_E_03套管油污,请核实后反馈,需停电处理 详见 http://10.0.0.1/wo！！！"
WO_0307,STATION_F_02,母线,锈蚀,一般,04/02/2026,处理,"<p>STATION_F_02母 线发 现生锈,一般缺陷,已通 知 运维 班</p> 详见 http://10.0.0.1/wo"
WO_0308,STATION_B_02,绝缘子,破损,危急,2026年4月20日,处理完成,箱体变 形（绝缘 子，STATION_B_02），危 急
WO_0309,STATION_D_01,变压器,发热,一般,2026年3月5日,处理完成,过热（变压器，STATION_D_01），一般 详见 http://10.0.0.1/wo
WO_0310,STATION_A_02,套管,异物,严重,2026年4月15日,已处理,异物（套管，STATION_A_02），严重
WO_0311,STATION_C_02,电流互感器,渗漏油,一般,2026/05/05,处理,油污（电流互感器，STATION_C_02），一般 详见 http://10.0.0.1/wo
WO_0312,STATION_C_03,避雷器,锈蚀,严重,2026年2月14日,已 处理,STATION_C_03避 雷器 发 现漆 面剥落，严 重 缺 陷，请 列 入本周计划
WO_0313,STATION_D_02,套管,破损,危急,2025/04/09,已 处理,  【危急】STATION_D_02套管存在破损  ，请尽快核实 
WO_0314,STATION_C_03,避雷器,发热,一般,01/04/2026,处理,接报：STATION_C_03避雷器 发热，已 通 知 运维班！！！
WO_0315,STATION_B_02,变压器,异物,危急,2025年1月19日,已处理,"接报：STATION_B_02变压器风筝线搭挂,请安排抢修"
WO_0316,STATION_F_01,绝缘子,渗漏油,危急,2026年3月12日,处理,绝缘子巡检时发现油迹，位于STATION_F_01，危急 详见 http://10.0.0.1/wo
WO_0317,STATION_F_03,绝缘子,锈蚀,一般,2025-01-11,处理,"STATION_F_03绝缘子发现生锈,一般缺陷,已通知运维班"
WO_0318,STATION_A_01,断路器,破损,严重,2026/05/25,已处理,碎裂（断路器，，，STATION_A_01），，，严重
WO_0319,STATION_C_02,套管,发热,一般,12/07/2026,done,STATION_C_02套管烫手，请核实后反馈，请安排抢修
WO_0320,STATION_F_01,断路器,异物,危急,10/18/2026,已 处理,"STATION_F_01断路 器 塑料袋,请核 实后 反馈,请 列 入本 周计 划"
WO_0321,STATION_E_02,套管,渗漏油,危急,05/01/2026,已 处理,  STATION_E_02套管渗油  ，请核实后反馈  ，请列入本周计划 
WO_0322,STATION_B_01,变压器,锈蚀,严重,07/15/2026,已 处理,  <p>接报：STATION_B_01变 压器镀锌层脱落  ，请安排抢修</p> 
WO_0323,STATION_B_02,套管,破损,严重,2026年1月6日,处理完成,STATION_B_02套管发现箱体变形，严重缺陷，请尽快核实
WO_0324,STATION_D_03,母线,发热,严重,09/21/2025,已 处理,接报：STATION_D_03母线温升异常，需停电处理 详见 http://10.0.0.1/wo
WO_0325,STATION_C_03,套管,异物,一般,07/04/2025,处理完成,STATION_C_03套管树 枝，请 核 实 后反 馈，已 通知 运 维班
WO_0326,STATION_B_01,断路器,渗漏油,危急,2026-03-04,已处理,<p>【危急】STATION_B_01断路器存在油迹，请安排抢修</p>
WO_0327,STATION_C_03,断路器,锈蚀,危急,06/04/2026,done,"STATION_C_03断路器镀锌层脱落,请核实后反馈,请安排抢修"
WO_0328,STATION_E_03,母线,破损,严重,2025/01/13,处理完成,  【严重】STATION_E_03母线存在碎裂  ，请安排抢修 
WO_0329,STATION_A_01,套管,发热,一般,2026-09-04,已处理,  <p>【一般】STATION_A_01套管存在温升异常  ，请安排抢修</p> 
WO_0330,STATION_E_02,母线,异物,一般,2025/04/08,处理完成,"接报：STATION_E_02母线异物,已通知运维班"
WO_0331,STATION_E_01,避雷器,渗漏油,严重,2025-03-15,处理,  【严重】STATION_E_01避 雷 器存 在油迹  ，请列 入 本周计 划 
WO_0332,STATION_C_02,避雷器,锈蚀,一般,04/28/2026,done,STATION_C_02避雷器发现镀锌层脱落，一般缺陷，请列入本周计划
WO_0333,STATION_F_02,变压器,破损,严重,11/26/2025,已 处理,  <p>碎裂（变压器  ，STATION_F_02）  ，严重</p> 
WO_0334,STATION_C_01,隔离开关,发热,严重,2025-01-15,处理完成,"STATION_C_01隔离开关烫手,请核实后反馈,已通知运维班 详见 http://10.0.0.1/wo"
WO_0335,STATION_F_02,断路器,异物,严重,2025/08/28,处理完成,接报：STATION_F_02断路器风筝线搭挂，请安排抢修
WO_0336,STATION_D_01,绝缘子,渗漏油,一般,03/16/2026,done,  STATION_D_01绝 缘子 油位下降  ，，，请核实 后反 馈  ，，，请安排 抢 修 详见 http://10.0.0.1/wo 
WO_0337,STATION_B_03,断路器,锈蚀,一般,2025年6月14日,done,"STATION_B_03断路器铁锈,请核实后反馈,需停电处理"
WO_0338,STATION_A_02,避雷器,破损,危急,06/12/2025,处理完成,STATION_A_02避雷器掉瓷，，，请核实后反馈，，，请安排抢修
WO_0339,STATION_D_01,母线,发热,严重,2026/06/08,处理完成,"【严重】STATION_D_01母线存在温升异常,请列入本周计划"
WO_0340,STATION_B_01,电流互感器,异物,一般,2025/09/18,done,"  电流互感器巡检时发现树枝,位于STATION_B_01,一般 详见 http://10.0.0.1/wo "
WO_0341,STATION_C_02,绝缘子,渗漏油,一般,04/12/2025,已处理,  STATION_C_02绝缘子油迹  ，请核实后反馈  ，请尽快核实 
WO_0342,STATION_B_03,断路器,锈蚀,危急,2025-12-15,处理完成,<p>STATION_B_03断路器锈蚀，请核实后反馈，请列入本周计划</p>
WO_0343,STATION_D_03,母线,破损,一般,05/07/2025,已 处理,接报：STATION_D_03母线箱体变形，已通知运维班
WO_0344,STATION_E_03,断路器,发热,严重,05/25/2025,已 处理,STATION_E_03断路器发 现 烫手，严 重缺陷，已 通知运维班
WO_0345,STATION_B_03,母线,异物,一般,2026年2月20日,处理,"  <p>【一般】STATION_B_03母线存在树枝,已通知运维班</p> "
WO_0346,STATION_F_02,母线,渗漏油,危急,2025/10/11,done,  油位下降（母线  ，STATION_F_02）  ，危急 
WO_0347,STATION_C_03,断路器,锈蚀,严重,2025年8月14日,已 处理,  【严重】STATION_C_03断路器 存在 漆面剥落  ，请列入本周计 划 
WO_0348,STATION_B_03,绝缘子,破损,严重,2026-12-18,已 处理,绝缘 子 巡 检时 发 现裂纹，位 于STATION_B_03，严 重
WO_0349,STATION_F_01,母线,发热,严重,2025/01/14,处理完成,"烫手（母线,STATION_F_01）,严重"
WO_0350,STATION_B_01,隔离开关,异物,严重,03/06/2026,处理,<p>STATION_B_01隔离开关发现风筝线搭挂，严重缺陷，请尽快核实</p>
WO_0351,STATION_B_01,母线,渗漏油,严重,2025年7月18日,已 处理,"STATION_B_01母线油位下降,请核实后反馈,请尽快核实"
WO_0352,STATION_F_01,绝缘子,锈蚀,危急,2025/03/18,处理完成,绝缘子巡检时发现漆面剥落，位于STATION_F_01，危急
WO_0353,STATION_C_02,电流互感器,破损,危急,2026/07/25,处理完成,电流互感器巡检时发现箱体变形，，，位于STATION_C_02，，，危急
WO_0354,STATION_A_02,变压器,发热,危急,08/07/2025,已处理,  接报：STATION_A_02变压器烫手  ，请尽快核实 
WO_0355,STATION_C_02,避雷器,异物,一般,2026-08-07,处理,接报：STATION_C_02避雷器塑料袋，需停电处理！！！
WO_0356,STATION_A_02,电流互感器,渗漏油,危急,08/15/2026,已处理,"<p>电流互感器巡检时发现渗油,位于STATION_A_02,危急</p>"
WO_0357,STATION_C_01,避雷器,锈蚀,一般,2026-05-09,处理完成,"避雷器巡检时发现锈蚀,位于STATION_C_01,一般"
WO_0358,STATION_F_01,断路器,破损,严重,06/11/2025,已处理,接报：STATION_F_01断路器碎裂，需停电处理
WO_0359,STATION_E_02,套管,发热,严重,2025/02/28,已处理,STATION_E_02套管发现 发 热，严重缺 陷，已通知运 维班
WO_0360,STATION_B_01,电流互感器,异物,危急,2026年1月12日,处理完成,STATION_B_01电流互感器树枝，，，请核实后反馈，，，请列入本周计划
WO_0361,STATION_F_02,电流互感器,渗漏油,危急,2025-12-05,done,"  电流互感器巡检时发现滴油,位于STATION_F_02,危急 "
WO_0362,STATION_E_01,电流互感器,锈蚀,一般,04/21/2026,处理,电流互感器巡检时发现铁锈，位于STATION_E_01，一般
WO_0363,STATION_A_02,母线,破损,严重,02/02/2025,已 处理,【严重】STATION_A_02母线存在破 损，请 安排抢修
WO_0364,STATION_F_02,变压器,发热,危急,2026-01-07,已处理,STATION_F_02变压 器发现温度偏 高，危急缺陷，请列 入本周 计 划！！！
WO_0365,STATION_B_01,隔离开关,异物,严重,2025/08/01,处理,  <p>【严重】STATION_B_01隔离开关存在风筝线搭挂  ，请安排抢修</p> 详见 http://10.0.0.1/wo 
WO_0366,STATION_B_03,避雷器,渗漏油,严重,2025/05/18,已处理,  <p>避雷器巡检时发现油位下降  ，，，位于STATION_B_03  ，，，严重</p> 详见 http://10.0.0.1/wo 
WO_0367,STATION_A_03,变压器,锈蚀,一般,2025/02/07,处理,STATION_A_03变压器 发 现 镀 锌层脱落，一 般 缺陷，需停 电 处理
WO_0368,STATION_C_03,套管,破损,严重,2026年8月10日,处理完成,  【严重】STATION_C_03套管存在箱体变形  ，需停电处理 
WO_0369,STATION_A_01,绝缘子,发热,一般,2026年2月26日,已处理,【一般】STATION_A_01绝缘子存在温度偏高，已通知运维班
WO_0370,STATION_F_02,绝缘子,异物,危急,2026-09-22,处理,"  绝缘子巡检时发现风筝线搭挂,位于STATION_F_02,危急 "
WO_0371,STATION_B_03,电流互感器,渗漏油,严重,08/13/2025,处理完成,  【严重】STATION_B_03电流互 感 器存在 油 位 下降  ，需 停 电处 理 
WO_0372,STATION_A_03,避雷器,锈蚀,严重,2025-12-02,处理完成,  <p>避雷器巡检时发现漆面剥落  ，，，位于STATION_A_03  ，，，严重</p> 
WO_0373,STATION_F_02,套管,破损,严重,2025-08-22,已 处理,<p>套管巡检时发现裂纹，位于STATION_F_02，严重</p>
WO_0374,STATION_B_02,隔离开关,发热,危急,2026/01/18,处理,STATION_B_02隔离开关温度偏高，请核实后反馈，请列入本周计划 详见 http://10.0.0.1/wo
WO_0375,STATION_F_02,避雷器,异物,危急,08/19/2026,done,避 雷器巡检时发现 塑 料袋，位 于STATION_F_02，危急
WO_0376,STATION_A_02,绝缘子,渗漏油,严重,04/21/2025,done,绝缘子巡检时发现油位下降，位于STATION_A_02，严重
WO_0377,STATION_E_03,绝缘子,锈蚀,一般,2025-05-13,已 处理,绝缘子巡检时发现锈蚀，位于STATION_E_03，一般
WO_0378,STATION_B_03,隔离开关,破损,严重,01/15/2025,done,隔 离开 关巡 检 时发现 缺口，位 于STATION_B_03，严重
WO_0379,STATION_C_01,母线,发热,严重,2026年1月1日,处理,STATION_C_01母线发现温升异常，严重缺陷，需停电处理
WO_0380,STATION_E_03,绝缘子,异物,一般,2025/09/08,已处理,"  树枝（绝缘子,STATION_E_03）,一般 "
WO_0381,STATION_E_02,隔离开关,渗漏油,危急,2025/03/24,处理完成,渗油（隔离开关，STATION_E_02），危急 详见 http://10.0.0.1/wo
WO_0382,STATION_D_03,电流互感器,锈蚀,一般,2025-08-13,已处理,"STATION_D_03电流互感器发现铁锈,一般缺陷,请安排抢修 详见 http://10.0.0.1/wo！！！"
WO_0383,STATION_A_03,母线,破损,严重,05/18/2025,done,"  STATION_A_03母线碎裂,请核实后反馈,请安排抢修 "
WO_0384,STATION_D_03,母线,发热,危急,2025-01-12,已 处理,  【危急】STATION_D_03母线存在温升异常  ，需停电处理 
WO_0385,STATION_B_03,母线,异物,严重,2025年11月10日,处理完成,"  【严重】STATION_B_03母线存在塑料袋,需停电处理 "
WO_0386,STATION_D_03,变压器,渗漏油,严重,11/15/2025,已 处理,  变压器巡检时发现漏油  ，位于STATION_D_03  ，严重 
WO_0387,STATION_B_03,隔离开关,锈蚀,一般,2026-08-05,处理完成,"【一般】STATION_B_03隔离开关存在漆面剥落,请安排抢修"
WO_0388,STATION_F_01,母线,破损,危急,2025/03/04,处理,破损（母线，STATION_F_01），危急
WO_0389,STATION_B_03,断路器,发热,严重,2025/09/01,已处理,  STATION_B_03断路器过热  ，请核实后反馈  ，需停电处理 
WO_0390,STATION_E_02,绝缘子,异物,一般,2026/04/28,已处理,<p>【一般】STATION_E_02绝缘子存在塑料袋，请尽快核实</p>
WO_0391,STATION_A_03,隔离开关,渗漏油,危急,2025/08/03,已 处理,"  接 报：STATION_A_03隔离开 关 漏油,请安排抢修 "
WO_0392,STATION_D_01,避雷器,锈蚀,严重,2026/09/21,done,接报：STATION_D_01避雷器镀锌层脱落，已通知运维班
WO_0393,STATION_D_02,电流互感器,破损,一般,2026年3月18日,done,  STATION_D_02电流互感器发现裂纹  ，一般缺陷  ，需停电处理 
WO_0394,STATION_D_01,电流互感器,发热,严重,01/14/2025,处理完成,  【严重】STATION_D_01电流互感器存在过热  ，已通知运维班 详见 http://10.0.0.1/wo 
WO_0395,STATION_B_02,断路器,异物,严重,2026-12-17,处理,  STATION_B_02断路器风筝线搭挂  ，请核实后反馈  ，请安排抢修 
WO_0396,STATION_D_03,套管,渗漏油,一般,2026-04-07,处理完成,"套管巡检时发现油迹,位于STATION_D_03,一般 详见 http://10.0.0.1/wo"
WO_0397,STATION_A_01,断路器,锈蚀,严重,2025-02-23,done,  STATION_A_01断路器发现 铁 锈  ，严重缺 陷  ，请列入 本周 计 划 
WO_0398,STATION_F_03,绝缘子,破损,危急,2026/11/10,done,碎裂（绝缘子，STATION_F_03），危急
WO_0399,STATION_A_03,母线,发热,严重,2026/05/11,处理,  <p>STATION_A_03母线过热  ，，，请核实后反馈  ，，，需停电处理</p> 
WO_0400,STATION_A_02,母线,异物,一般,02/07/2025,处理完成,"接报：STATION_A_02母 线 鸟巢,已通知运维 班"
WO_0401,STATION_D_03,电流互感器,渗漏油,危急,2026年4月28日,处理,  STATION_D_03电 流互感器油 污  ，请核 实 后反馈  ，请列 入本周计划 ！！！
WO_0402,STATION_B_01,避雷器,锈蚀,一般,08/25/2025,done,"接报：STATION_B_01避雷器锈蚀,请尽快核实 详见 http://10.0.0.1/wo"
WO_0403,STATION_A_01,套管,破损,严重,2026/04/22,已处理,"  <p>套管巡检时发现裂纹,位于STATION_A_01,严重</p> ！！！"
WO_0404,STATION_C_01,母线,发热,危急,2026/05/27,已 处理,STATION_C_01母线烫手，请核实后反馈，需停电处理
WO_0405,STATION_B_02,隔离开关,异物,一般,09/16/2026,已 处理,接报：STATION_B_02隔离开关鸟巢，请列入本周计划
WO_0406,STATION_E_03,母线,渗漏油,危急,2026年10月28日,处理完成,"渗油（母线,STATION_E_03）,危急"
WO_0407,STATION_F_02,电流互感器,锈蚀,严重,11/12/2025,done,漆面剥 落（电流互感器，STATION_F_02），严 重
WO_0408,STATION_C_02,断路器,破损,严重,2025/05/15,done,  接报：STATION_C_02断路器掉瓷  ，请尽快核实 
WO_0409,STATION_D_01,电流互感器,发热,危急,2026/11/09,处理,【危急】STATION_D_01电 流 互感器存在 温 度偏高，请尽 快 核 实 详见 http://10.0.0.1/wo
WO_0410,STATION_F_01,电流互感器,异物,严重,07/27/2025,已 处理,<p>STATION_F_01电流互感器树枝，请核实后反馈，已通知运维班</p>
WO_0411,STATION_E_01,变压器,渗漏油,一般,2025-08-18,处理完成,<p>STATION_E_01变压器油迹，请核实后反馈，请尽快核实</p>
WO_0412,STATION_F_03,隔离开关,锈蚀,一般,2025/03/14,done,  接报：STATION_F_03隔离开关 锈蚀  ，请 列入本 周计 划 详 见 http://10.0.0.1/wo 
WO_0413,STATION_E_03,套管,破损,严重,2026/07/18,已处理,"<p>STATION_E_03套管掉瓷,请核实后反馈,请列入本周计划</p>"
WO_0414,STATION_D_02,电流互感器,发热,严重,2026年10月23日,处理,电流互感 器巡 检 时 发 现温 度偏高，位于STATION_D_02，严重 详见 http://10.0.0.1/wo
WO_0415,STATION_A_03,避雷器,异物,危急,2025年6月8日,已处理,STATION_A_03避雷器树 枝，请核 实 后 反馈，请 安排 抢修
WO_0416,STATION_A_03,隔离开关,渗漏油,严重,10/09/2026,已 处理,  STATION_A_03隔离开关发现滴油  ，严重缺陷  ，请尽快核实 
WO_0417,STATION_A_03,变压器,锈蚀,严重,2026年2月16日,已 处理,"STATION_A_03变压器镀锌层脱落,请核实后反馈,需停电处理"
WO_0418,STATION_D_03,变压器,破损,严重,12/14/2026,处理,STATION_D_03变压器碎裂，请核实后反馈，需停电处理
WO_0419,STATION_A_03,电流互感器,发热,严重,07/02/2025,已处理,STATION_A_03电流 互 感 器发热，请核实后 反馈，已通知 运 维班
WO_0420,STATION_B_01,断路器,异物,严重,2025/06/08,已处理,  STATION_B_01断路器发现树枝  ，严重缺陷  ，请尽快核实 
WO_0421,STATION_C_03,套管,渗漏油,一般,2026年10月28日,done,【一般】STATION_C_03套管存在油迹，已通知运维班 详见 http://10.0.0.1/wo
WO_0422,STATION_A_01,套管,锈蚀,危急,2025-01-11,已处理,STATION_A_01套管 发现生 锈，危 急 缺陷，需 停 电 处理
WO_0423,STATION_D_01,绝缘子,破损,严重,11/02/2025,已处理,"  <p>STATION_D_01绝缘子发现破损,严重缺陷,需停电处理</p> "
WO_0424,STATION_A_02,断路器,发热,危急,2025/09/20,已处理,STATION_A_02断路器发现发热，危急缺陷，请安排抢修！！！
WO_0425,STATION_A_03,电流互感器,异物,严重,07/24/2025,已 处理,"鸟巢（电 流互感器,STATION_A_03）,严重"
WO_0426,STATION_E_01,断路器,渗漏油,严重,2025年1月7日,已处理,"【严重】STATION_E_01断 路 器存在 油 迹,已 通知 运 维班"
WO_0427,STATION_B_01,套管,锈蚀,一般,2025年6月18日,已 处理,漆面剥落（套管，STATION_B_01），一般
WO_0428,STATION_B_01,隔离开关,破损,危急,2026/06/06,已处理,<p>【危急】STATION_B_01隔离开关存在缺口，已通知运维班</p> 详见 http://10.0.0.1/wo
WO_0429,STATION_D_02,隔离开关,发热,危急,2026年8月17日,done,接报：STATION_D_02隔离开关发热，已通知运维班
WO_0430,STATION_B_02,母线,异物,严重,05/28/2026,已 处理,<p>【严重】STATION_B_02母线存在鸟巢，需停电处理</p>
WO_0431,STATION_E_01,断路器,渗漏油,一般,10/18/2026,已处理,"断路器巡检时 发 现渗油,位 于STATION_E_01,一 般"
WO_0432,STATION_A_03,套管,锈蚀,严重,2025-09-10,已 处理,STATION_A_03套管锈蚀，请核实后反馈，请列入本周计划
WO_0433,STATION_C_03,母线,破损,一般,2026/01/05,处理完成,STATION_C_03母线碎裂，请核实后反馈，已通知运维班
WO_0434,STATION_F_03,套管,发热,危急,2025-05-03,已处理,【危急】STATION_F_03套 管 存在发热，请列入 本周计划
WO_0435,STATION_F_02,母线,异物,严重,2025年12月14日,done,<p>STATION_F_02母线 发 现塑 料袋，严 重 缺陷，请 尽快核 实</p> 详见 http://10.0.0.1/wo
WO_0436,STATION_E_01,隔离开关,渗漏油,危急,2025/02/28,处理,STATION_E_01隔离开关油位下降，请核实后反馈，请安排抢修
WO_0437,STATION_F_02,母线,锈蚀,危急,02/23/2025,已 处理,"接报：STATION_F_02母 线镀锌 层脱 落,需停电 处理"
