工单编号,台区编号,设备类型,缺陷类型,缺陷等级,发现日期,处理状态,缺陷描述
WO_0438,STATION_A_01,电流互感器,破损,一般,09/25/2025,处理完成,  STATION_A_01电流互感 器缺口  ，请核实后反馈  ，请 列 入本周计划 
WO_0439,STATION_C_03,避雷器,发热,一般,2026年12月27日,处理完成,STATION_C_03避雷器温度偏高，请核实后反馈，请列入本周计划
WO_0440,STATION_F_01,避雷器,异物,严重,2025/12/03,处理完成,  【严重】STATION_F_01避雷器存在塑料袋  ，需停电处理 
WO_0441,STATION_C_02,断路器,渗漏油,一般,2026/02/20,处理完成,  断路器巡检时发现油污  ，位于STATION_C_02  ，一般 
WO_0442,STATION_B_02,隔离开关,锈蚀,危急,2026/09/04,处理,  STATION_B_02隔离开关锈蚀  ，请核实后反馈  ，请尽快核实 ！！！
WO_0443,STATION_A_03,电流互感器,破损,严重,2025年3月4日,已 处理,STATION_A_03电流互感器发现碎裂，严重缺陷，请列入本周计划
WO_0444,STATION_A_02,变压器,发热,一般,03/04/2025,done,"  接报：STATION_A_02变压器烫手,请列入本周计划 "
WO_0445,STATION_F_03,电流互感器,异物,严重,2025年2月13日,已 处理,STATION_F_03电 流 互感器 发现塑 料袋，严重缺陷，请 尽快核实
WO_0446,STATION_E_01,母线,渗漏油,严重,2026年10月24日,已 处理,STATION_E_01母线发现油位下降，严重缺陷，请安排抢修
WO_0447,STATION_C_03,避雷器,锈蚀,一般,2026/12/21,done,"STATION_C_03避雷器发现镀锌层脱落,一般缺陷,已通知运维班"
WO_0448,STATION_A_01,电流互感器,破损,严重,2025年3月25日,done,接 报：STATION_A_01电流互 感 器掉瓷，请列入本周 计划
WO_0449,STATION_A_01,隔离开关,发热,危急,2025/08/19,已 处理,STATION_A_01隔离开关过热，请核实后反馈，需停电处理 详见 http://10.0.0.1/wo
WO_0450,STATION_E_01,母线,异物,一般,2025/07/15,处理,"<p>异物（母线,STATION_E_01）,一般</p>"
WO_0451,STATION_A_03,套管,渗漏油,一般,2026-03-05,已处理,STATION_A_03套 管 渗油，请 核 实后 反 馈，已通知 运维 班
WO_0452,STATION_C_03,变压器,锈蚀,危急,07/26/2025,done,  接报：STATION_C_03变压 器漆 面剥 落  ，请 尽快核 实 
WO_0453,STATION_F_01,绝缘子,破损,一般,2025-06-10,已处理,STATION_F_01绝缘子缺口，请核实后反馈，请安排抢修
WO_0454,STATION_B_03,绝缘子,发热,一般,08/08/2026,done,【一般】STATION_B_03绝缘子存在温升异常，请尽快核实
WO_0455,STATION_D_02,电流互感器,异物,危急,2025-05-14,done,  STATION_D_02电流互感器风筝线搭挂  ，请核实后反馈  ，请尽快核实 
WO_0456,STATION_B_03,套管,渗漏油,危急,2026年5月22日,已 处理,"  <p>套管 巡检 时 发 现渗 油,位于STATION_B_03,危 急</p> "
WO_0457,STATION_F_03,绝缘子,锈蚀,一般,2025/03/24,处理,"STATION_F_03绝缘子发现锈蚀,一般缺陷,请尽快核实！！！"
WO_0458,STATION_D_01,电流互感器,破损,严重,2025-09-19,done,  STATION_D_01电流互感器发现裂纹  ，严重缺陷  ，请列入本周计划 ！！！
WO_0459,STATION_C_01,绝缘子,发热,一般,08/06/2026,done,"<p>发热（绝缘子,STATION_C_01）,一般</p> 详见 http://10.0.0.1/wo"
WO_0460,STATION_D_02,母线,异物,严重,07/09/2026,处理完成,【严重】STATION_D_02母线存在树枝，需停电处理
WO_0461,STATION_A_03,套管,渗漏油,危急,2025年9月21日,done,接报：STATION_A_03套管漏油，需停电处理
WO_0462,STATION_D_03,绝缘子,锈蚀,一般,2025-06-28,处理,STATION_D_03绝缘子发现铁锈，一般缺陷，请列入本周计划
WO_0463,STATION_C_01,变压器,破损,危急,2026年5月16日,处理完成,<p>STATION_C_01变压器裂纹，请核实后反馈，已通知运维班</p>
WO_0464,STATION_C_03,变压器,发热,严重,07/26/2026,已 处理,STATION_C_03变压器过热，请核实后反馈，请尽快核实
WO_0465,STATION_D_02,避雷器,异物,一般,2025-08-24,处理,STATION_D_02避雷器发现塑料袋，一般缺陷，请尽快核实
WO_0466,STATION_F_01,避雷器,渗漏油,一般,2025/06/02,已处理,【一般】STATION_F_01避雷器存在油污，请尽快核实 详见 http://10.0.0.1/wo
WO_0467,STATION_D_01,套管,锈蚀,危急,2026-06-03,done,STATION_D_01套 管 发 现铁锈，危急缺 陷，需 停电处理
WO_0468,STATION_F_01,变压器,破损,严重,2025年11月8日,处理完成,<p>变压器巡检时发现破损，位于STATION_F_01，严重</p>
WO_0469,STATION_E_03,隔离开关,发热,严重,2026/04/11,已处理,STATION_E_03隔离开关发现发热，严重缺陷，请尽快核实
WO_0470,STATION_B_01,隔离开关,异物,严重,05/02/2025,已 处理,<p>STATION_B_01隔离开关塑料袋，请核实后反馈，已通知运维班</p>
WO_0471,STATION_F_01,隔离开关,渗漏油,严重,2025年1月21日,done,"STATION_F_01隔离开关发现漏油,严重缺陷,已通知运维班"
WO_0472,STATION_B_03,绝缘子,锈蚀,一般,2026/05/01,处理,漆面剥落（绝缘子，STATION_B_03），一般
WO_0473,STATION_C_01,变压器,破损,一般,05/06/2026,done,<p>STATION_C_01变压器 破损，请核实后反 馈，请列入 本 周计划</p>
WO_0474,STATION_F_02,母线,发热,危急,12/03/2026,done,"【危急】STATION_F_02母线存在发热,请安排抢修 详见 http://10.0.0.1/wo"
WO_0475,STATION_F_03,套管,异物,严重,06/12/2026,已 处理,"  STATION_F_03套管发现鸟巢,严重缺陷,请安排抢修 "
WO_0476,STATION_C_01,变压器,渗漏油,一般,2025/07/09,已 处理,<p>STATION_C_01变压器油迹，请核实后反馈，请尽快核实</p>
WO_0477,STATION_C_01,断路器,锈蚀,一般,2026/12/01,处理,<p>锈蚀（断路器，STATION_C_01），一般</p> 详见 http://10.0.0.1/wo
WO_0478,STATION_E_02,母线,破损,危急,2026/04/23,done,"  STATION_E_02母线 掉瓷,请核实后反 馈,已通知运维班 "
WO_0479,STATION_C_01,避雷器,发热,危急,2026-07-19,处理完成,  STATION_C_01避雷器发现烫手  ，危急缺陷  ，请列入本周计划 
WO_0480,STATION_A_03,套管,异物,严重,2025/07/16,已 处理,套管巡检时发现树枝，位于STATION_A_03，严重
WO_0481,STATION_D_02,隔离开关,渗漏油,危急,01/20/2026,已处理,<p>接报：STATION_D_02隔离开关油位下降，需停电处理</p>
WO_0482,STATION_F_03,避雷器,锈蚀,危急,2026年9月26日,done,  铁锈（避雷器  ，STATION_F_03）  ，危急 
WO_0483,STATION_C_03,隔离开关,破损,一般,2026年2月11日,已 处理,  <p>隔离开关巡检时发现破损  ，位于STATION_C_03  ，一般</p> 
WO_0484,STATION_F_01,断路器,发热,严重,07/21/2026,done,  【严重】STATION_F_01断路器存 在温 度偏高  ，需 停 电 处 理 
WO_0485,STATION_B_02,套管,异物,危急,2026/10/23,已处理,接报：STATION_B_02套管异物，需停电处理
WO_0486,STATION_B_01,电流互感器,渗漏油,一般,2026年6月24日,处理,"<p>STATION_B_01电流互感器发现滴油,一般缺陷,请安排抢修</p>！！！"
WO_0487,STATION_F_03,电流互感器,锈蚀,严重,07/01/2025,已处理,  STATION_F_03电流互感器镀锌层脱落  ，请核实后反馈  ，已通知运维班 
WO_0488,STATION_A_02,隔离开关,破损,严重,11/23/2026,已处理,"隔离开关巡检时发现箱体变形,位于STATION_A_02,严重！！！"
WO_0489,STATION_F_02,变压器,发热,严重,2025-05-03,处理完成,STATION_F_02变压器发现温度偏高，严重缺陷，请尽快核实
WO_0490,STATION_B_03,断路器,异物,严重,2026/06/02,已处理,【严 重】STATION_B_03断 路器存在风筝线搭 挂，请 安排抢修
WO_0491,STATION_B_02,避雷器,渗漏油,危急,2025/04/27,done,避雷器巡检时发现滴油，位于STATION_B_02，危急
WO_0492,STATION_A_03,断路器,锈蚀,危急,2025/06/20,处理完成,接报：STATION_A_03断路器镀锌层脱落，已通知运维班
WO_0493,STATION_A_01,套管,破损,严重,2025年10月17日,处理,<p>掉瓷（套管，STATION_A_01），严重</p>！！！
WO_0494,STATION_E_01,绝缘子,发热,一般,10/17/2026,处理,【一般】STATION_E_01绝缘子存在温度偏高，已通知运维班！！！
WO_0495,STATION_B_03,母线,异物,危急,2025年10月13日,处理,"【危急】STATION_B_03母线存在鸟巢,需停电处理"
WO_0496,STATION_D_02,断路器,渗漏油,严重,2025-09-23,已处理,"【严重】STATION_D_02断路器存在漏油,请列入本周计划"
WO_0497,STATION_E_02,隔离开关,锈蚀,危急,2026/03/16,已处理,STATION_E_02隔 离开关发现生锈，危急 缺陷，请 列入本周计划
WO_0498,STATION_A_03,变压器,破损,严重,2026-12-28,处理,变压器巡检时发现箱体变形，，，位于STATION_A_03，，，严重
WO_0499,STATION_B_03,隔离开关,发热,一般,05/15/2026,处理完成,  烫手（隔离开关  ，STATION_B_03）  ，一般 
WO_0500,STATION_E_03,绝缘子,异物,一般,2025/05/25,已处理,  接报：STATION_E_03绝缘子塑料袋  ，已通知运维班 
WO_0501,STATION_D_01,母线,渗漏油,危急,2026年12月17日,处理完成,  接报：STATION_D_01母 线油 污  ，需 停 电 处理 
WO_0502,STATION_F_03,隔离开关,锈蚀,一般,2026-03-19,已 处理,STATION_F_03隔离开关锈蚀，请核实后反馈，请列入本周计划
WO_0503,STATION_B_03,避雷器,破损,危急,01/14/2026,done,STATION_B_03避雷器发现破损，危急缺陷，需停电处理
WO_0504,STATION_C_01,电流互感器,发热,危急,01/09/2026,处理完成,接报：STATION_C_01电 流 互感器温升异 常，请 尽快核实 详见 http://10.0.0.1/wo
WO_0505,STATION_D_03,避雷器,异物,危急,2026-01-03,done,  塑料 袋（避雷 器  ，STATION_D_03）  ，危急 
WO_0506,STATION_D_03,母线,渗漏油,严重,01/18/2025,处理,STATION_D_03母线渗油，请核实后反馈，请尽快核实
WO_0507,STATION_A_02,套管,锈蚀,危急,2025年3月12日,已 处理,  STATION_A_02套管锈蚀  ，请核实后反馈  ，请尽快核实 
WO_0508,STATION_A_01,避雷器,破损,危急,2025/01/21,已处理,【危急】STATION_A_01避雷器存在裂纹，已通知运维班
WO_0509,STATION_C_02,电流互感器,发热,一般,2026-06-11,已 处理,  STATION_C_02电流互感器烫手  ，请核实后反馈  ，请列入本周计划 
WO_0510,STATION_C_03,隔离开关,异物,严重,2025年1月11日,已 处理,  STATION_C_03隔离开关鸟巢  ，，，请核实后反馈  ，，，请列入本周计划 
WO_0511,STATION_D_02,变压器,渗漏油,严重,2025年10月20日,已 处理,STATION_D_02变 压 器发现滴 油，严重缺陷，请安 排 抢修
WO_0512,STATION_C_02,避雷器,锈蚀,严重,2026/05/18,已 处理,<p>接报：STATION_C_02避雷器生锈，，，请列入本周计划</p> 详见 http://10.0.0.1/wo
WO_0513,STATION_B_02,断路器,破损,一般,2025-03-21,处理,接报：STATION_B_02断路器箱体变形，需停电处理
WO_0514,STATION_B_01,隔离开关,发热,危急,07/23/2025,已处理,"接报：STATION_B_01隔离开 关温升 异 常,请 安 排抢修"
WO_0515,STATION_B_01,绝缘子,异物,危急,04/17/2025,处理,"  接报：STATION_B_01绝 缘子塑料袋,需 停 电处理 "
WO_0516,STATION_C_01,隔离开关,渗漏油,严重,2025/06/16,已 处理,隔离开关巡检时发现滴油，位于STATION_C_01，严重
WO_0517,STATION_A_03,隔离开关,锈蚀,严重,03/17/2025,done,"  STATION_A_03隔离开关镀锌层脱落,请核实后反馈,请安排抢修 详见 http://10.0.0.1/wo "
WO_0518,STATION_C_01,断路器,破损,危急,2025年5月23日,处理完成,【危急】STATION_C_01断路器存在箱体变形，请尽快核实
WO_0519,STATION_F_02,变压器,发热,严重,2026-05-09,已处理,"<p>【严重】STATION_F_02变压器存在温度偏高,请列入本周计划</p>"
WO_0520,STATION_A_02,变压器,异物,一般,2026年9月26日,已 处理,STATION_A_02变压器鸟巢，请核实后反馈，请列入本周计划 详见 http://10.0.0.1/wo
WO_0521,STATION_D_01,绝缘子,渗漏油,危急,2026/09/24,done,"STATION_D_01绝缘子发现油位下降,危急缺陷,请列入本周计划"
WO_0522,STATION_A_01,套管,锈蚀,严重,05/18/2026,已处理,"  STATION_A_01套管发现铁锈,严重缺陷,需停电处理 "
WO_0523,STATION_E_02,绝缘子,破损,严重,2025年9月4日,done,<p>绝 缘子巡检时发 现掉 瓷，位 于STATION_E_02，严 重</p>
WO_0524,STATION_B_03,母线,发热,严重,04/18/2026,已 处理,温度偏高（母线，STATION_B_03），严重
WO_0525,STATION_B_03,变压器,异物,一般,2025-02-09,处理,接报：STATION_B_03变 压器异 物，需 停电 处理
WO_0526,STATION_D_02,断路器,渗漏油,危急,2025年7月27日,已 处理,STATION_D_02断路器发现渗油，危急缺陷，请安排抢修
WO_0527,STATION_E_03,断路器,锈蚀,严重,2026年8月9日,处理完成,STATION_E_03断路器锈蚀，请核实后反馈，请列入本周计划
WO_0528,STATION_A_01,母线,破损,危急,2025年1月12日,已 处理,接报：STATION_A_01母线碎裂，请列入本周计划
WO_0529,STATION_B_03,电流互感器,发热,危急,2026-12-24,处理完成,  <p>电流互感器巡检时发现温度偏高  ，位于STATION_B_03  ，危急</p> 
WO_0530,STATION_F_03,变压器,异物,严重,2025年7月16日,done,"接报：STATION_F_03变压器树枝,需停电处理 详见 http://10.0.0.1/wo"
WO_0531,STATION_C_01,变压器,渗漏油,一般,01/10/2026,done,油迹（变压器，STATION_C_01），一般 详见 http://10.0.0.1/wo
WO_0532,STATION_F_01,断路器,锈蚀,严重,01/14/2026,已 处理,"漆面剥落（断路器,STATION_F_01）,严重"
WO_0533,STATION_D_03,绝缘子,破损,危急,2025/08/13,done,  【危急】STATION_D_03绝缘子存在箱体变形  ，请列入本周计划 
WO_0534,STATION_C_01,避雷器,发热,一般,04/16/2025,处理,接报：STATION_C_01避雷器温度 偏高，请尽 快 核实
WO_0535,STATION_B_03,绝缘子,异物,危急,2025-03-17,处理,STATION_B_03绝缘子发现鸟巢，危急缺陷，请安排抢修
WO_0536,STATION_D_02,隔离开关,渗漏油,严重,06/11/2025,done,"【严重】STATION_D_02隔离开关存在油污,请列入本周计划"
WO_0537,STATION_C_02,避雷器,锈蚀,一般,04/02/2026,处理完成,铁锈（避雷器，STATION_C_02），一般 详见 http://10.0.0.1/wo
WO_0538,STATION_F_01,避雷器,破损,一般,2026/03/02,处理,"【一般】STATION_F_01避雷器存在箱体变形,已通知运维班"
WO_0539,STATION_E_03,绝缘子,发热,危急,2026-09-17,已处理,  接报：STATION_E_03绝缘子过热  ，已通知运维班 
WO_0540,STATION_F_02,避雷器,异物,一般,2026年2月15日,已处理,  【一般】STATION_F_02避雷器存在树枝  ，请尽快核实 
WO_0541,STATION_A_01,套管,渗漏油,危急,2025-04-28,处理,<p>【危急】STATION_A_01套管存在漏油，请列入本周计划</p> 详见 http://10.0.0.1/wo
WO_0542,STATION_C_02,套管,锈蚀,严重,2026-09-03,done,套管巡检时发现锈蚀，位于STATION_C_02，严重
WO_0543,STATION_D_01,母线,破损,一般,2026/01/15,处理,"掉瓷（母线,STATION_D_01）,一般"
WO_0544,STATION_F_03,断路器,发热,严重,2026年5月20日,处理完成,断路器巡检时发现过热，，，位于STATION_F_03，，，严重
WO_0545,STATION_E_01,电流互感器,异物,一般,2026年7月9日,已处理,【一般】STATION_E_01电流互感器存在树枝，已通知运维班
WO_0546,STATION_D_02,母线,渗漏油,严重,2026-10-13,已处理,  油污（母线  ，STATION_D_02）  ，严重 
WO_0547,STATION_C_01,隔离开关,锈蚀,一般,2026/05/21,已 处理,  接报：STATION_C_01隔离开关铁锈  ，请尽快核实 详见 http://10.0.0.1/wo 
WO_0548,STATION_F_02,隔离开关,破损,严重,2025-09-08,处理完成,接报：STATION_F_02隔离开关箱体变形，请列入本周计划
WO_0549,STATION_F_01,变压器,发热,危急,2026年11月2日,done,"  接报：STATION_F_01变压器烫手,请安排抢修 "
WO_0550,STATION_F_01,变压器,异物,危急,2026-04-24,已处理,<p>STATION_F_01变压器塑料袋，请核实后反馈，已通知运维班</p>
WO_0551,STATION_A_01,变压器,渗漏油,一般,02/02/2026,done,油 迹（变压器，STATION_A_01），一般
WO_0552,STATION_B_01,变压器,锈蚀,危急,2026年4月11日,已 处理,  STATION_B_01变压器生锈  ，请核实后反馈  ，请列入本周计划 
WO_0553,STATION_D_01,断路器,破损,严重,2026年2月4日,done,  【严重】STATION_D_01断路器存在破损  ，已通知运维班 
WO_0554,STATION_D_02,绝缘子,发热,危急,2026/10/27,处理完成,  接报：STATION_D_02绝缘子温升异常  ，请安排抢修 
WO_0555,STATION_D_02,套管,异物,一般,2025年4月18日,已处理,  STATION_D_02套管发现异物  ，一般缺陷  ，请尽快核实 
WO_0556,STATION_B_01,电流互感器,渗漏油,严重,04/21/2025,处理,【严重】STATION_B_01电流互 感 器存 在 漏油，请安 排抢修
WO_0557,STATION_F_01,套管,锈蚀,一般,2025/05/18,已 处理,<p>【一般】STATION_F_01套管存在铁锈，请安排抢修</p>
WO_0558,STATION_C_02,避雷器,破损,危急,2025/11/13,处理,接报：STATION_C_02避雷器缺口，请尽快核实
WO_0559,STATION_D_02,套管,发热,危急,2025/05/25,处理完成,"<p>STATION_D_02套管发现发热,危急缺陷,请安排抢修</p>"
WO_0560,STATION_F_03,隔离开关,异物,严重,2026-10-01,done,STATION_F_03隔离开关鸟巢，请核实后反馈，已通知运维班
WO_0561,STATION_C_01,断路器,渗漏油,一般,07/22/2025,已处理,断路器巡检时发现渗油，位于STATION_C_01，一般
WO_0562,STATION_E_03,避雷器,锈蚀,危急,2026/09/10,处理,STATION_E_03避雷器生锈，请核实后反馈，需停电处理！！！
WO_0563,STATION_C_03,母线,破损,一般,2026-07-05,已处理,"STATION_C_03母线破损,请核实后反馈,已通知运维班"
WO_0564,STATION_C_03,绝缘子,发热,危急,2025/10/27,处理,温升异常（绝缘子，STATION_C_03），危急
WO_0565,STATION_D_03,断路器,异物,一般,2026-08-22,处理完成,"<p>【一般】STATION_D_03断路器存在异物,需停电处理</p>"
WO_0566,STATION_F_03,断路器,渗漏油,严重,2026/12/03,处理完成,  STATION_F_03断路 器发现 渗油  ，严 重 缺 陷  ，请 列入 本周 计划 
WO_0567,STATION_C_03,断路器,锈蚀,危急,2025年9月6日,处理完成,STATION_C_03断路器发现生锈，危急缺陷，请列入本周计划 详见 http://10.0.0.1/wo
WO_0568,STATION_D_02,隔离开关,破损,严重,2026/12/05,done,STATION_D_02隔离开关发现掉瓷，严重缺陷，需停电处理
WO_0569,STATION_D_02,母线,发热,危急,2025年12月27日,已处理,【危急】STATION_D_02母线存在温升异常，请尽快核实
WO_0570,STATION_B_01,套管,异物,危急,2025/06/09,处理完成,  STATION_B_01套管发现塑料袋  ，危急缺陷  ，请安排抢修 
WO_0571,STATION_D_02,绝缘子,渗漏油,严重,2025年12月6日,已处理,
WO_0572,STATION_B_02,套管,锈蚀,严重,2026-03-08,已 处理,   
WO_0573,STATION_F_03,母线,破损,一般,2025-11-28,done,N/A
WO_0574,STATION_B_03,避雷器,发热,危急,2026/10/25,处理完成,-
WO_0575,STATION_E_01,母线,异物,危急,2025-08-26,处理,无
WO_0576,STATION_E_01,电流互感器,渗漏油,危急,2026/05/21,已 处理,
WO_0577,STATION_B_02,变压器,锈蚀,一般,02/17/2026,已处理,   
WO_0578,STATION_A_03,断路器,破损,严重,2026-12-09,done,N/A
WO_0579,STATION_C_02,断路器,发热,一般,2026年8月24日,已处理,-
WO_0580,STATION_D_02,母线,异物,危急,2026-09-23,已 处理,无
WO_0581,STATION_E_02,套管,渗漏油,危急,2025年7月14日,已处理,
WO_0582,STATION_E_02,断路器,锈蚀,危急,12/04/2026,处理完成,   
WO_0583,STATION_C_02,母线,破损,一般,10/22/2025,处理,N/A
WO_0584,STATION_E_03,母线,发热,严重,2026年3月24日,done,-
WO_0585,STATION_E_01,隔离开关,异物,危急,2025/02/12,处理完成,无
WO_0586,STATION_E_02,断路器,渗漏油,一般,2025-01-20,处理,
WO_0587,STATION_C_01,隔离开关,锈蚀,一般,2025/05/16,已 处理,   
WO_0588,STATION_D_03,避雷器,破损,一般,02/24/2025,已 处理,N/A
WO_0589,STATION_C_02,隔离开关,发热,严重,2026-06-02,已处理,-
WO_0590,STATION_D_01,套管,异物,危急,2026年10月9日,已处理,无
WO_0591,STATION_A_02,隔离开关,渗漏油,危急,12/24/2026,已处理,
WO_0592,STATION_D_01,套管,锈蚀,严重,2026-12-17,处理完成,   
WO_0593,STATION_E_03,避雷器,破损,危急,2025-09-22,done,N/A
WO_0594,STATION_D_01,绝缘子,发热,严重,2025年8月17日,处理完成,-
WO_0595,STATION_A_01,断路器,异物,一般,2025/07/23,处理完成,无
WO_0596,STATION_E_01,套管,渗漏油,严重,2026年1月9日,done,
WO_0597,STATION_A_03,断路器,锈蚀,危急,2026-05-01,处理,   
WO_0598,STATION_B_02,母线,破损,严重,2025年4月8日,处理完成,N/A
WO_0599,STATION_A_02,避雷器,发热,严重,2025-09-28,处理完成,-
WO_0600,STATION_C_02,变压器,异物,危急,2026-12-01,done,无
